dim-1,dim-2,outlier
-46.951711,106.587537,true
-13.107641,106.973537,true
102.776940,107.356340,false
102.359813,107.735907,false
101.939950,108.112200,false
101.517393,108.485183,false
101.092184,108.854816,false
100.664366,109.221065,false
100.233981,109.583891,false
99.801073,109.943259,false
99.365686,110.299132,false
98.927861,110.651476,false
98.487644,111.000255,false
98.045078,111.345433,false
97.600207,111.686977,false
97.153077,112.024853,false
96.703731,112.359026,false
96.252215,112.689463,false
95.798574,113.016131,false
95.342852,113.338998,false
94.885097,113.658030,false
94.425353,-37.382322,true
93.963667,114.284467,false
93.500084,114.591808,false
93.034651,114.895191,false
92.567415,115.194583,false
92.098422,115.489956,false
91.627719,115.781281,false
-51.382236,-46.720773,true
90.681372,116.351666,false
90.205823,116.630670,false
89.728753,116.905511,false
89.250211,117.176162,false
88.770243,117.442595,false
88.288898,-19.658472,true
87.806225,117.962702,false
87.322271,118.216325,false
86.837084,118.465625,false
86.350714,118.710579,false
85.863209,118.951162,false
85.374618,119.187350,false
84.884989,119.419119,false
84.394371,119.646447,false
83.902815,119.869310,false
-17.182133,-69.406981,true
82.917079,120.301553,false
82.423000,120.510890,false
81.928177,120.715676,false
81.432663,120.915890,false
80.936504,121.111513,false
80.439753,121.302525,false
79.942457,121.488906,false
79.444667,121.670639,false
19.234152,6.697159,true
78.447803,122.020086,false
77.948829,122.187765,false
77.449560,122.350725,false
76.950047,122.508950,false
76.450338,122.662424,false
75.950484,122.811133,false
75.450535,122.955060,false
74.950541,123.094191,false
74.450552,123.228514,false
73.950618,123.358013,false
73.450789,123.482677,false
72.951115,123.602492,false
72.451646,123.717447,false
71.952431,123.827531,false
71.453522,123.932732,false
70.954967,124.033039,false
70.456816,124.128444,false
69.959120,124.218935,false
69.461928,124.304505,false
-16.488829,-26.010616,true
68.469255,124.460845,false
67.973873,124.531599,false
67.479194,124.597401,false
66.985267,124.658243,false
66.492141,124.714119,false
65.999866,124.765024,false
65.508491,124.810952,false
65.018065,124.851900,false
64.528638,124.887862,false
64.040258,124.918835,false
-46.064958,124.944816,true
63.066833,124.965804,false
62.581887,124.981794,false
62.098182,124.992787,false
61.615768,124.998780,false
61.134692,124.999773,false
60.655002,124.995766,false
60.176747,124.986760,false
59.699974,124.972755,false
59.224732,124.953753,false
58.751066,124.929756,false
58.279026,124.900766,false
57.808658,124.866786,false
57.340009,124.827819,false
56.873125,124.783869,false
56.408055,124.734941,false
55.944844,124.681039,false
55.483538,124.622170,false
55.024184,124.558338,false
54.566827,124.489551,false
54.111514,124.415814,false
53.658289,124.337136,false
53.207199,124.253525,false
52.758288,124.164988,false
52.311601,124.071534,false
51.867183,123.973174,false
51.425078,123.869916,false
50.985331,123.761771,false
50.547985,123.648750,false
50.113084,123.530864,false
49.680672,123.408126,false
49.250792,123.280546,false
48.823487,123.148139,false
48.398799,123.010916,false
47.976771,122.868893,false
47.557446,-34.031492,true
47.140865,122.570500,false
46.727070,122.414161,false
46.316102,122.253080,false
45.908003,122.087274,false
45.502812,121.916759,false
45.100572,121.741553,false
-58.152012,121.561672,true
-22.051722,121.377136,true
43.911949,121.187961,false
43.521906,120.994168,false
43.135012,120.795776,false
-30.572170,120.592804,true
42.370820,120.385273,false
41.993599,120.173203,false
41.619679,119.956616,false
41.249097,119.735533,false
40.881890,119.509977,false
40.518095,119.279970,false
40.157748,119.045535,false
39.800885,118.806696,false
39.447542,118.563475,false
39.097755,118.315899,false
38.751557,-22.487359,true
38.408985,117.807776,false
38.070071,117.547281,false
37.734850,117.282531,false
37.403356,117.013553,false
37.075622,116.740374,false
-57.760001,116.463020,true
36.431562,116.181521,false
36.115302,115.895903,false
35.802930,115.606196,false
35.494477,115.312428,false
35.189975,115.014628,false
34.889454,114.712828,false
34.592945,114.407056,false
34.300475,114.097344,false
34.012076,113.783721,false
33.727775,113.466221,false
-26.606301,-21.358697,true
33.171584,112.819712,false
32.899749,112.490769,false
32.632123,112.158076,false
-80.436727,111.821668,true
32.109609,111.481577,false
31.854773,111.137839,false
31.604251,110.790486,false
31.358068,110.439555,false
31.116250,110.085080,false
30.878820,109.727096,false
30.645802,109.365639,false
30.417219,109.000746,false
30.193095,108.632453,false
29.973452,108.260797,false
29.758311,107.885815,false
29.547694,107.507544,false
29.341622,107.126022,false
29.140116,106.741288,false
28.943196,106.353380,false
28.750882,105.962336,false
28.563193,105.568196,false
28.380147,105.171000,false
28.201763,104.770786,false
28.028059,104.367595,false
27.859052,103.961468,false
27.694759,103.552444,false
27.535197,103.140566,false
-9.145477,-9.685601,true
27.230327,102.308407,false
-67.541744,101.888211,true
26.944564,101.465326,false
26.808884,101.039795,false
26.678023,100.611659,false
26.551994,100.180963,false
26.430810,99.747748,false
26.314483,99.312058,false
26.203024,98.873938,false
26.096445,98.433430,false
25.994756,97.990578,false
25.897968,97.545428,false
25.806090,97.098023,false
25.719131,96.648408,false
25.637101,96.196629,false
25.560006,95.742730,false
25.487856,95.286756,false
25.420656,94.828754,false
25.358415,94.368769,false
25.301137,93.906848,false
25.248830,93.443035,false
25.201498,-46.353947,true
25.159145,92.509924,false
25.121776,92.040719,false
25.089396,91.569809,false
25.062006,91.097243,false
25.039610,90.623066,false
25.022210,90.147328,false
25.009808,89.670075,false
25.002404,89.191355,false
25.000001,88.711215,false
25.002597,88.229705,false
25.010193,87.746871,false
25.022788,87.262763,false
25.040381,86.777429,false
25.062970,86.290917,false
25.090552,85.803276,false
25.123125,85.314554,false
7.587050,-45.271070,true
25.203231,84.334066,false
25.250755,83.842397,false
25.303255,83.349844,false
25.360723,82.856456,false
25.423156,82.362283,false
25.490547,81.867373,false
25.562888,81.371776,false
25.640173,80.875543,false
25.722394,22.107466,true
25.809543,79.881362,false
25.901610,79.383515,false
25.998588,78.885229,false
26.100465,78.386555,false
26.207233,77.887542,false
26.318879,77.388241,false
26.435394,76.888700,false
26.556765,76.388971,false
26.682981,75.889103,false
26.814028,75.389146,false
26.949894,74.889150,false
27.090564,74.389165,false
27.236026,-16.843469,true
18.259487,73.389428,true
27.541263,72.889777,false
27.701008,72.390336,false
27.865483,71.891156,false
28.034672,71.392287,false
28.208556,70.893779,false
28.387120,70.395682,false
28.570346,69.898045,false
28.758214,69.400918,false
28.950706,68.904351,false
29.147803,68.408394,false
29.349486,67.913096,false
29.555733,67.418506,false
29.766525,66.924675,false
29.981840,66.431651,false
30.201657,65.939484,false
30.425953,65.448223,false
30.654707,64.957917,false
30.887896,64.468616,false
31.125496,63.980367,false
-53.074854,63.493221,true
-49.456857,63.007225,true
31.864522,62.522428,false
32.119524,62.038879,false
32.378815,61.556627,false
32.642367,61.075718,false
32.910155,60.596202,false
-53.105767,60.118127,true
33.458331,59.641539,false
33.738665,59.166488,false
34.023124,58.693019,false
34.311681,58.221182,false
34.604306,57.751022,false
34.900971,57.282587,false
35.201646,56.815924,false
35.506301,-73.250517,true
35.814905,4.785823,true
36.127428,55.427031,false
36.443838,54.967919,false
36.764103,54.510811,false
37.088192,54.055752,false
37.416072,53.602787,false
37.747711,53.151962,false
38.083075,52.703322,false
38.422130,52.256911,false
38.764843,51.812774,false
39.111180,51.370957,false
39.461105,50.931502,false
39.814584,50.494454,false
40.171582,50.059856,false
40.532063,49.627753,false
40.895990,49.198186,false
41.263328,48.771200,false
5.798753,8.647966,true
42.008087,47.925139,false
-38.686631,47.506148,true
42.766043,47.089907,false
43.149875,46.676457,false
43.536892,46.265839,false
43.927055,45.858095,false
44.320326,45.453264,false
44.716664,45.051389,false
45.116031,44.652508,false
45.518386,44.256662,false
45.923689,43.863890,false
46.331900,43.474232,false
46.742978,43.087726,false
47.156881,42.704412,false
47.573569,42.324327,false
47.992999,41.947510,false
48.415130,41.573997,false
48.839919,41.203828,false
49.267325,40.837038,false
49.697303,40.473664,false
50.129812,40.113743,false
50.564808,39.757311,false
51.002247,39.404402,false
51.442086,39.055053,false
51.884281,38.709299,false
-19.472953,38.367174,true
52.775561,38.028712,false
-67.203369,7.457186,true
53.675731,37.362913,false
54.129037,37.035642,false
54.584430,36.712168,false
55.041864,36.392522,false
55.501294,36.076738,false
55.962675,35.764845,false
56.425958,35.456876,false
56.891100,-67.044642,true
57.358052,34.852831,false
57.826768,34.556816,false
58.297202,34.264845,false
58.769306,33.976947,false
59.243033,33.693152,false
59.718335,33.413487,false
60.195166,33.137981,false
60.673477,32.866662,false
61.153221,32.599555,false
61.634350,32.336688,false
62.116815,32.078088,false
62.600568,31.823780,false
63.085562,31.573789,false
63.571747,31.328141,false
64.059074,31.086861,false
64.547496,30.849971,false
65.036963,30.617497,false
65.527426,11.417400,true
66.018837,30.165885,false
66.511145,29.946793,false
67.004303,29.732206,false
67.498260,29.522146,false
67.992967,29.316634,false
68.488375,29.115690,false
68.984434,28.919335,false
-7.940447,-8.752148,true
69.978307,28.540467,false
70.476022,28.357993,false
70.974189,28.180183,false
71.472758,28.007054,false
71.971681,27.838625,false
72.470906,27.674912,false
72.970384,27.515932,false
73.470065,27.361700,false
73.969899,27.212232,false
74.469836,27.067542,false
74.969826,26.927646,false
-43.334921,26.792557,true
75.969765,26.662288,false
76.469614,26.536854,false
76.969317,26.416265,false
77.468822,26.300535,false
77.968080,-57.555511,true
78.467042,26.083696,false
78.965657,25.982608,false
79.463875,25.886422,false
79.961647,25.795148,false
80.458923,25.708794,false
80.955652,25.627369,false
81.451787,25.550881,false
81.947276,25.479338,false
82.442070,25.412747,false
82.936120,25.351115,false
83.429377,25.294447,false
83.921791,25.242750,false
84.413312,25.196029,false
84.903892,25.154288,false
85.393482,25.117532,false
85.882033,25.085764,false
86.369495,25.058987,false
86.855820,25.037204,false
87.340960,25.020418,false
87.824865,25.008630,false
88.307489,25.001840,false
88.788781,25.000050,false
89.268695,25.003261,false
89.747181,25.011471,false
-11.601879,-37.936290,true
90.699683,25.042886,false
91.173603,25.066088,false
91.645905,25.094283,false
92.116543,25.127469,false
92.585469,25.165642,false
93.052636,25.208798,false
93.517999,25.256934,false
93.981509,25.310043,false
94.443122,25.368122,false
94.902790,25.431164,false
95.360467,25.499162,false
95.816109,25.572111,false
96.269669,25.650003,false
96.721103,25.732829,false
97.170364,25.820582,false
97.617408,25.913253,false
98.062190,26.010833,false
98.504667,26.113311,false
98.944792,26.220678,false
99.382524,26.332924,false
99.817817,26.450035,false
100.250628,26.572002,false
100.680914,26.698811,false
-80.745741,2.399734,true
101.533740,26.966907,false
101.956194,27.108167,false
102.375953,27.254216,false
102.792973,27.405039,false
103.207215,27.560622,false
103.618636,27.720949,false
104.027195,27.886003,false
104.432851,28.055769,false
104.835564,28.230229,false
105.235294,28.409367,false
105.632000,28.593163,false
106.025643,28.781600,false
20.807325,28.974659,true
106.803582,29.172320,false
107.187800,29.374564,false
107.568800,29.581370,false
107.946543,29.792719,false
108.320991,30.008588,false
108.692107,30.228956,false
109.059854,30.453801,false
109.424195,30.683101,false
109.785093,30.916832,false
110.142514,31.154972,false
110.496419,31.397496,false
110.846776,31.644380,false
111.193547,31.895600,false
111.536700,-64.773500,true
111.876198,32.410945,false
112.212009,32.675019,false
112.544099,32.943326,false
112.872435,33.215838,false
113.196983,33.492529,false
113.517712,33.773370,false
113.834588,34.058334,false
114.147582,34.347391,false
114.456661,34.640515,false
114.761794,34.937674,false
115.062951,35.238839,false
115.360101,35.543980,false
115.653216,35.853067,false
-47.015833,36.166069,true
116.227221,36.482954,false
116.508053,36.803691,false
116.784735,37.128247,false
117.057239,37.456590,false
117.325536,37.788688,false
117.589601,38.124507,false
117.849408,38.464013,false
118.104929,38.807173,false
118.356140,39.153952,false
118.603015,39.504316,false
14.820082,39.858229,true
119.083660,40.215656,false
119.317383,40.576562,false
119.546673,40.940910,false
119.771509,41.308664,false
119.991868,41.679787,false
120.207727,42.054242,false
120.419066,42.431992,false
120.625863,42.812999,false
120.828097,43.197224,false
121.025749,43.584629,false
121.218798,43.975176,false
121.407225,44.368825,false
121.591012,-0.220545,true
121.770140,45.165273,false
121.944590,45.567993,false
122.114346,45.973655,false
122.279391,46.382220,false
122.439708,46.793647,false
122.595281,47.207894,false
122.746094,47.624921,false
122.892133,48.044685,false
123.033383,48.467145,false
123.169829,48.892257,false
123.301458,49.319981,false
123.428258,49.750273,false
123.550214,50.183089,false
123.667316,50.618387,false
123.779551,51.056124,false
123.886908,51.496255,false
-6.926601,51.938736,true
124.086945,52.383523,false
124.179606,52.830572,false
-17.051243,-5.613049,true
124.350165,53.731275,false
124.428046,54.184840,false
124.500985,54.640486,false
124.568973,55.098168,false
124.632004,55.557840,false
124.690073,56.019456,false
-3.463688,56.482971,true
124.791297,56.948337,false
124.834443,57.415508,false
124.872606,57.884438,false
124.905781,58.355079,false
124.933966,58.827385,false
124.957158,59.301308,false
124.975353,59.776801,false
124.988552,60.253816,false
124.996751,60.732306,false
124.999951,-48.068351,true
124.998151,61.693517,false
124.991351,62.176143,false
124.979552,62.660052,false
124.962755,63.145194,false
124.940962,63.631522,false
124.914175,64.118986,false
